# commit bd985d7; command: node --experimental-strip-types audit/scripts/coverage/runner.ts conformance audit/evidence/02-coverage/unselected-manifest.tsv audit/evidence/02-coverage/unselected.tsv; date 2026-09-25T20:35:15.788Z
path	phase	expectation	verdict	codes	commands	failure	first_output
typing/valid/mutable-suspension.hd	type	accept	FAIL	unsupported-generic-parameter	hd check spec/conformance/typing/valid/mutable-suspension.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/mutable-suspension.hd:4:17: unsupported-generic-parameter: packs and defaults are outside the current erased-generic slice
typing/valid/newtypes-and-widening.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/newtypes-and-widening.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/newtypes-and-widening.hd:1:1: expected-expression: expected an expression, found 'type'
typing/valid/numeric-corners.hd	type	accept	FAIL	unknown-type	hd check spec/conformance/typing/valid/numeric-corners.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/numeric-corners.hd:4:21: unknown-type: unknown or unsupported type 'f32'
typing/valid/numeric-types.hd	type	accept	FAIL	unknown-type	hd check spec/conformance/typing/valid/numeric-types.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/numeric-types.hd:17:23: unknown-type: unknown or unsupported type 'i16'
typing/valid/numeric-widening-and-display-list.hd	type	accept	FAIL	unknown-type	hd check spec/conformance/typing/valid/numeric-widening-and-display-list.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/numeric-widening-and-display-list.hd:1:13: unknown-type: unknown or unsupported type 'i16'
typing/valid/pack-map.hd	type	accept	FAIL	unsupported-generic-parameter	hd check spec/conformance/typing/valid/pack-map.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/pack-map.hd:10:14: unsupported-generic-parameter: packs and defaults are outside the current erased-generic slice
typing/valid/parameter-decorator.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/parameter-decorator.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/parameter-decorator.hd:5:1: expected-expression: expected an expression, found 'type'
typing/valid/prelude-surface.hd	type	accept	FAIL	unknown-trait	hd check spec/conformance/typing/valid/prelude-surface.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/prelude-surface.hd:7:1: unknown-trait: unknown trait 'Hash'
typing/valid/retention-metadata.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/retention-metadata.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/retention-metadata.hd:1:1: expected-expression: expected an expression, found 'type'
typing/valid/root-orphan-annotation.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/root-orphan-annotation.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/root-orphan-annotation.hd:5:1: expected-expression: expected an expression, found 'annotate'
typing/valid/row-kinded-arguments.hd	type	accept	FAIL	expected-token	hd check spec/conformance/typing/valid/row-kinded-arguments.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/row-kinded-arguments.hd:7:19: expected-token: expected '.', found '('
typing/valid/shape-api.hd	type	accept	FAIL	expected-expression	hd check spec/conformance/typing/valid/shape-api.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/shape-api.hd:13:15: expected-expression: expected an expression, found 'shape'
typing/valid/traits.hd	type	accept	PASS		hd check spec/conformance/typing/valid/traits.hd		/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/traits.hd: ok
typing/valid/variadic-generics.hd	type	accept	FAIL	unsupported-generic-parameter	hd check spec/conformance/typing/valid/variadic-generics.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/variadic-generics.hd:1:18: unsupported-generic-parameter: packs and defaults are outside the current erased-generic slice
typing/valid/variance-permission-weakening.hd	type	accept	FAIL	expected-token	hd check spec/conformance/typing/valid/variance-permission-weakening.hd	expected success	/Users/hd/code/test/hd-lang/spec/conformance/typing/valid/variance-permission-weakening.hd:4:15: expected-token: expected a generic data parameter
